Timestamp,EAR,MAR,Event
2025-02-08 00:58:10,0.16898873875767012,1.15820265699331,Yawning Detected
2025-02-08 00:58:13,0.17430073043431774,1.1555961915247623,Yawning Detected
2025-02-08 00:58:17,0.19641239078179465,1.1520417418662132,Yawning Detected
2025-02-08 00:58:20,0.20760925447026213,1.0972291167066028,Yawning Detected
2025-02-08 00:58:24,0.2791791495256246,1.096766740760528,Yawning Detected
2025-02-08 00:58:27,0.2203486966471329,1.0140285936902305,Yawning Detected
2025-02-08 00:58:54,0.1978948817076731,1.1210177347281294,Yawning Detected
2025-02-08 00:58:57,0.16562540834314932,1.1506180562421646,Yawning Detected
2025-02-08 00:59:01,0.16187435200239328,1.1716476554135993,Yawning Detected
2025-02-08 00:59:05,0.13005567193145665,1.1545607746338369,Yawning Detected
2025-02-08 01:00:56,0.19066109742106094,1.0471069692123556,Drowsiness Alert
2025-02-08 01:01:00,0.19762361657846775,1.0629036911923315,Drowsiness Alert
2025-02-08 01:01:10,0.1849185796146454,1.3232736045834774,Yawning Detected
2025-02-08 01:01:14,0.16938913099317798,1.2504976821241651,Yawning Detected
2025-02-08 01:01:18,0.16499160798262882,1.151503333038831,Drowsiness Alert
2025-02-08 01:01:21,0.17834452677060136,1.0759710863544232,Drowsiness Alert
2025-02-08 01:01:31,0.1666335237874826,1.0841789891168054,Drowsiness Alert
2025-02-08 01:01:34,0.17804184843564141,1.098783405680459,Drowsiness Alert
